id,city,lat,lon,jour_+x,temperature_ressentie,probabilite_de_pluie,meteo_principale,score
0,Mont Saint Michel,48.6359541,-1.511459954959514,"[1, 2, 3, 4, 5, 6, 7]","[24, 18, 16, 19, 18, 20, 17]","[96, 85, 100, 20, 2, 39, 94]","['Rain', 'Rain', 'Rain', 'Rain', 'Clouds', 'Rain', 'Rain']",12
1,St Malo,48.649518,-2.0260409,"[1, 2, 3, 4, 5, 6, 7]","[21, 18, 16, 17, 16, 19, 16]","[89, 59, 81, 19, 0, 41, 77]","['Rain', 'Rain', 'Rain', 'Clouds', 'Clouds', 'Rain', 'Rain']",12
2,Bayeux,49.2764624,-0.7024738,"[1, 2, 3, 4, 5, 6, 7]","[25, 18, 14, 18, 18, 21, 18]","[67, 67, 100, 32, 24, 25, 100]","['Rain', 'Rain', 'Rain', 'Clouds', 'Rain', 'Rain', 'Rain']",12
3,Le Havre,49.4938975,0.1079732,"[1, 2, 3, 4, 5, 6, 7]","[21, 18, 14, 16, 15, 20, 20]","[60, 86, 100, 56, 9, 16, 94]","['Rain', 'Rain', 'Rain', 'Clouds', 'Clouds', 'Clouds', 'Rain']",11
4,Rouen,49.4404591,1.0939658,"[1, 2, 3, 4, 5, 6, 7]","[26, 20, 15, 19, 19, 21, 23]","[54, 100, 100, 53, 39, 0, 45]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clouds', 'Rain']",14
5,Paris,48.8588897,2.3200410217200766,"[1, 2, 3, 4, 5, 6, 7]","[26, 20, 21, 20, 21, 22, 25]","[60, 100, 100, 8, 100, 9, 20]","['Rain', 'Rain', 'Rain', 'Clouds', 'Rain', 'Clear', 'Rain']",16
6,Amiens,49.8941708,2.2956951,"[1, 2, 3, 4, 5, 6, 7]","[23, 18, 16, 20, 19, 20, 24]","[92, 100, 100, 4, 95, 4, 35]","['Rain', 'Rain', 'Rain', 'Clouds', 'Rain', 'Clouds', 'Rain']",13
7,Lille,50.6365654,3.0635282,"[1, 2, 3, 4, 5, 6, 7]","[23, 18, 17, 19, 17, 20, 24]","[93, 96, 100, 27, 100, 16, 14]","['Rain', 'Rain', 'Rain', 'Clouds', 'Rain', 'Clear', 'Clouds']",13
8,Strasbourg,48.584614,7.7507127,"[1, 2, 3, 4, 5, 6, 7]","[28, 22, 26, 24, 16, 20, 24]","[96, 100, 11, 84, 100, 35, 0]","['Rain', 'Rain', 'Clear', 'Rain', 'Rain', 'Rain', 'Clear']",16
9,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,"[1, 2, 3, 4, 5, 6, 7]","[27, 20, 22, 17, 13, 17, 21]","[98, 100, 26, 100, 100, 34, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear']",13
10,Colmar,48.0777517,7.3579641,"[1, 2, 3, 4, 5, 6, 7]","[29, 24, 26, 21, 16, 20, 24]","[99, 100, 28, 100, 100, 44, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear']",16
11,Eguisheim,48.0447968,7.3079618,"[1, 2, 3, 4, 5, 6, 7]","[29, 24, 26, 20, 16, 20, 24]","[100, 100, 34, 100, 100, 42, 0]","['Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Rain', 'Clear']",15
